1	2	13	14	2.400000	0.005346	2.405346	0.991363	1.000000	0.005346	-0.000000	-1.100000	-1.094654	1.444883e-01	1.998128e-03	-6.215544	-1796384064
1	2	11	14	8.000000	0.005346	8.005346	0.991363	1.000000	0.005346	-0.000000	3.800000	3.805346	2.127483e-01	2.262281e-07	-15.301722	-1796384064
1	3	11	13	6.000000	0.017992	6.017992	0.971229	1.000000	0.017992	-0.000000	1.700000	1.717992	2.127483e-01	5.805768e-06	-12.056659	-1796384064
2	3	14	15	2.200000	0.017512	2.217512	0.971986	1.000000	0.017512	-0.000000	-1.300000	-1.282488	1.444883e-01	2.764106e-03	-5.891038	-1796384064
1	3	13	15	1.299205	0.017992	1.317197	0.971229	1.000000	0.017992	-0.000000	-2.400000	-2.382008	2.127483e-01	1.192081e-02	-4.429469	-1796384064
1	3	11	15	6.855675	0.017992	6.873668	0.971229	1.000000	0.017992	-0.000000	2.500000	2.517992	3.132561e-01	1.448447e-06	-13.445019	-1796384064
3	4	11	12	0.483018	0.082546	0.565564	0.874648	1.000000	0.082546	-0.000000	-2.200000	-2.117454	1.444883e-01	4.481641e-02	-3.105181	-1796384064
1	4	11	12	6.183018	0.084839	6.267857	0.871401	1.000000	0.084839	-0.000000	3.300000	3.384839	2.127483e-01	4.314144e-06	-12.353612	-1796384064
3	4	15	16	-0.200000	0.082546	-0.117454	0.874648	1.000000	0.082546	-0.000000	-2.200000	-2.117454	1.444883e-01	1.357471e-01	-1.996962	-1796384064
3	4	13	16	5.300000	0.082546	5.382546	0.874648	1.000000	0.082546	-0.000000	3.300000	3.382546	2.127483e-01	1.807671e-05	-10.920886	-1796384064
3	4	11	16	6.800000	0.082546	6.882546	0.874648	1.000000	0.082546	-0.000000	4.100000	4.182546	3.132561e-01	1.585384e-06	-13.354684	-1796384064
2	4	14	16	-1.500353	0.084709	-1.415644	0.871584	1.000000	0.084709	-0.000000	-3.500000	-3.415291	2.127483e-01	1.119523e+00	0.112903	-1796384064
1	4	15	16	5.500000	0.084839	5.584839	0.871401	1.000000	0.084839	-0.000000	3.300000	3.384839	2.127483e-01	1.306736e-05	-11.245393	-1796384064
1	4	13	16	-2.401162	0.084839	-2.316323	0.871401	1.000000	0.084839	-0.000000	-4.600000	-4.515161	3.132561e-01	4.828292e+00	1.574493	-1796384064
1	4	11	16	3.152768	0.084839	3.237607	0.871401	1.000000	0.084839	-0.000000	0.300000	0.384839	4.612464e-01	5.890882e-04	-7.436935	-1796384064
4	5	12	13	0.300000	0.082643	0.382643	0.874511	1.000000	0.082643	-0.000000	-2.100000	-2.017357	1.444883e-01	6.031178e-02	-2.808228	-1796384064
3	5	11	13	-0.500036	0.083200	-0.416836	0.873720	1.000000	0.083200	-0.000000	-4.300000	-4.216800	2.127483e-01	2.208783e-01	-1.510143	-1796384064
1	5	11	13	5.194449	0.085485	5.279934	0.870488	1.000000	0.085485	-0.000000	1.200000	1.285485	3.132561e-01	2.145341e-05	-10.749627	-1796384064
4	5	12	15	5.800000	0.082643	5.882643	0.874511	1.000000	0.082643	-0.000000	3.300000	3.382643	2.127483e-01	8.031395e-06	-11.732152	-1796384064
3	5	13	15	4.900000	0.083200	4.983200	0.873720	1.000000	0.083200	-0.000000	1.700000	1.783200	2.127483e-01	3.459250e-05	-10.271874	-1796384064
3	5	11	15	4.995277	0.083200	5.078478	0.873720	1.000000	0.083200	-0.000000	1.100000	1.183200	3.132561e-01	2.963767e-05	-10.426464	-1796384064
2	5	14	15	7.000000	0.085355	7.085355	0.870670	1.000000	0.085355	-0.000000	3.800000	3.885355	2.127483e-01	1.146049e-06	-13.679190	-1796384064
1	5	13	15	6.039494	0.085485	6.124979	0.870488	1.000000	0.085485	-0.000000	2.700000	2.785485	3.132561e-01	5.445399e-06	-12.120740	-1796384064
1	5	11	15	7.070751	0.085485	7.156235	0.870488	1.000000	0.085485	-0.000000	3.400000	3.485485	4.612464e-01	1.021758e-06	-13.793986	-1796384064
5	7	11	13	3.300000	0.055520	3.355520	0.913855	1.000000	0.055520	-0.000000	-0.400000	-0.344480	2.127483e-01	4.639086e-04	-7.675823	-1796384064
4	7	12	13	5.700000	0.090601	5.790601	0.863292	1.000000	0.090601	-0.000000	3.300000	3.390601	2.127483e-01	9.446190e-06	-11.569899	-1796384064
3	7	11	13	4.895277	0.091153	4.986431	0.862518	1.000000	0.091153	-0.000000	1.100000	1.191153	3.132561e-01	3.485858e-05	-10.264211	-1796384064
1	7	11	13	9.317789	0.092902	9.410691	0.860074	1.000000	0.092902	-0.000000	5.400000	5.492902	4.612464e-01	2.666601e-08	-17.439876	-1796384064
5	7	13	15	4.800000	0.055520	4.855520	0.913855	1.000000	0.055520	-0.000000	1.700000	1.755520	2.127483e-01	4.068624e-05	-10.109621	-1796384064
5	7	11	15	6.800000	0.055520	6.855520	0.913855	1.000000	0.055520	-0.000000	3.000000	3.055520	3.132561e-01	1.585384e-06	-13.354684	-1796384064
4	7	12	15	2.087576	0.090601	2.178177	0.863292	1.000000	0.090601	-0.000000	-0.400000	-0.309399	3.132561e-01	3.317223e-03	-5.708627	-1796384064
