11	12	14	15	2.500000	0.000200	2.500200	0.999676	1.000000	0.000200	-0.000000	-1.300000	-1.299800	6.460777e-01	1.024944e-02	-4.580532	-1796384064
12	13	11	12	0.983018	-0.000000	0.983018	1.000000	1.000000	-0.000000	-0.000000	-2.200000	-2.200000	6.460777e-01	1.201300e-01	-2.119181	-1796384064
12	13	15	16	0.300000	-0.000000	0.300000	1.000000	1.000000	-0.000000	-0.000000	-2.200000	-2.200000	6.460777e-01	3.638687e-01	-1.010962	-1796384064
12	13	13	16	5.800000	0.000000	5.800000	1.000000	1.000000	-0.000000	-0.000000	3.300000	3.300000	7.050628e-01	4.845445e-05	-9.934886	-1796384064
12	13	11	16	7.300000	-0.000000	7.300000	1.000000	1.000000	-0.000000	-0.000000	4.100000	4.100000	7.694331e-01	4.249607e-06	-12.368684	-1796384064
11	13	14	16	-0.700353	0.000200	-0.700153	0.999676	1.000000	0.000200	-0.000000	-3.500000	-3.499800	7.050628e-01	1.844380e+00	0.612143	-1796384064
13	14	12	14	4.300000	0.000000	4.300000	1.000000	1.000000	-0.000000	-0.000000	1.700000	1.700000	6.749262e-01	5.524825e-04	-7.501089	-1796384064
12	14	13	14	6.000000	-0.000000	6.000000	1.000000	1.000000	-0.000000	-0.000000	2.700000	2.700000	6.749262e-01	3.502695e-05	-10.259393	-1796384064
12	14	11	14	3.499964	0.000000	3.499964	1.000000	1.000000	-0.000000	-0.000000	-0.500000	-0.500000	7.365451e-01	2.023343e-03	-6.203004	-1796384064
13	15	12	13	4.100000	0.000043	4.100043	0.999930	1.000000	0.000043	-0.000000	1.700000	1.700043	6.749262e-01	7.642753e-04	-7.176583	-1796384064
12	15	11	13	3.299964	0.000043	3.300006	0.999930	1.000000	0.000043	-0.000000	-0.500000	-0.499957	7.365451e-01	2.798986e-03	-5.878498	-1796384064
14	15	14	15	2.100000	0.000043	2.100043	0.999930	1.000000	0.000043	-0.000000	-1.300000	-1.299957	6.460777e-01	1.961385e-02	-3.931519	-1796384064
13	15	12	15	2.899511	0.000043	2.899554	0.999930	1.000000	0.000043	-0.000000	0.400000	0.400043	7.365451e-01	5.360214e-03	-5.228751	-1796384064
12	15	13	15	4.599205	0.000043	4.599248	0.999930	1.000000	0.000043	-0.000000	1.400000	1.400043	7.365451e-01	3.400023e-04	-7.986558	-1796384064
12	15	11	15	2.099393	0.000043	2.099436	0.999930	1.000000	0.000043	-0.000000	-1.800000	-1.799957	8.037896e-01	1.963319e-02	-3.930534	-1796384064
11	15	14	15	7.700000	0.000200	7.700200	0.999676	1.000000	0.000200	-0.000000	4.200000	4.200200	7.365451e-01	2.220681e-06	-13.017697	-1796384064
15	16	11	13	7.000000	0.000200	7.000200	0.999676	1.000000	0.000200	-0.000000	2.900000	2.900200	6.749262e-01	6.914261e-06	-11.881924	-1796384064
13	16	12	13	6.000000	0.000200	6.000200	0.999676	1.000000	0.000200	-0.000000	3.300000	3.300200	7.050628e-01	3.502695e-05	-10.259393	-1796384064
12	16	11	13	5.172382	0.000200	5.172582	0.999676	1.000000	0.000200	-0.000000	1.100000	1.100200	7.694331e-01	1.341494e-04	-8.916556	-1796384064
15	16	13	15	6.400000	0.000200	6.400200	0.999676	1.000000	0.000200	-0.000000	2.900000	2.900200	6.749262e-01	1.830373e-05	-10.908405	-1796384064
15	16	11	15	8.400000	0.000200	8.400200	0.999676	1.000000	0.000200	-0.000000	4.200000	4.200200	7.365451e-01	7.132250e-07	-14.153469	-1796384064
14	16	14	15	6.200000	0.000200	6.200200	0.999676	1.000000	0.000200	-0.000000	2.500000	2.500200	6.749262e-01	2.532043e-05	-10.583899	-1796384064
13	16	12	15	4.964478	0.000200	4.964678	0.999676	1.000000	0.000200	-0.000000	2.200000	2.200200	7.694331e-01	1.879704e-04	-8.579226	-1796384064
12	16	13	15	7.504378	0.000200	7.504578	0.999676	1.000000	0.000200	-0.000000	4.100000	4.100200	7.694331e-01	3.050230e-06	-12.700293	-1796384064
12	16	11	15	4.162142	0.000200	4.162342	0.999676	1.000000	0.000200	-0.000000	0.000000	0.000200	8.396802e-01	6.909727e-04	-7.277410	-1796384064
11	16	14	15	8.400000	0.000200	8.400200	0.999676	1.000000	0.000200	-0.000000	4.600000	4.600200	7.694331e-01	7.132250e-07	-14.153469	-1796384064
16	17	11	12	2.083018	0.000157	2.083175	0.999745	1.000000	0.000157	-0.000000	-2.200000	-2.199843	6.460777e-01	2.016179e-02	-3.903966	-1796384064
15	17	11	12	5.983018	0.000200	5.983218	0.999676	1.000000	0.000200	-0.000000	1.600000	1.600200	6.749262e-01	3.600548e-05	-10.231840	-1796384064
12	17	11	12	8.483018	0.000200	8.483218	0.999676	1.000000	0.000200	-0.000000	4.100000	4.100200	7.694331e-01	6.233431e-07	-14.288169	-1796384064
16	17	15	16	1.400000	0.000157	1.400157	0.999745	1.000000	0.000157	-0.000000	-2.200000	-2.199843	6.460777e-01	6.106924e-02	-2.795747	-1796384064
16	17	13	16	6.900000	0.000157	6.900157	0.999745	1.000000	0.000157	-0.000000	3.300000	3.300157	7.050628e-01	8.132263e-06	-11.719671	-1796384064
16	17	11	16	8.400000	0.000157	8.400157	0.999745	1.000000	0.000157	-0.000000	4.100000	4.100157	7.694331e-01	7.132250e-07	-14.153469	-1796384064
15	17	15	16	5.300000	0.000200	5.300200	0.999676	1.000000	0.000200	-0.000000	1.600000	1.600200	6.749262e-01	1.090591e-04	-9.123621	-1796384064
15	17	13	16	4.399205	0.000200	4.399405	0.999676	1.000000	0.000200	-0.000000	0.700000	0.700200	7.365451e-01	4.703413e-04	-7.662052	-1796384064
15	17	11	16	6.270777	0.000200	6.270977	0.999676	1.000000	0.000200	-0.000000	2.000000	2.000200	8.037896e-01	2.257343e-05	-10.698737	-1796384064
14	17	14	16	3.772591	0.000200	3.772791	0.999676	1.000000	0.000200	-0.000000	0.300000	0.300200	7.365451e-01	1.300052e-03	-6.645351	-1796384064
13	17	12	16	2.877583	0.000200	2.877783	0.999676	1.000000	0.000200	-0.000000	0.000000	0.000200	8.396802e-01	5.554355e-03	-5.193173	-1796384064
12	17	15	16	7.800000	0.000200	7.800200	0.999676	1.000000	0.000200	-0.000000	4.100000	4.100200	7.694331e-01	1.888080e-06	-13.179950	-1796384064
12	17	13	16	5.397088	0.000200	5.397288	0.999676	1.000000	0.000200	-0.000000	1.900000	1.900200	8.396802e-01	9.316407e-05	-9.281148	-1796384064
12	17	11	16	2.075441	0.000200	2.075641	0.999676	1.000000	0.000200	-0.000000	-2.200000	-2.199800	9.163407e-01	2.041122e-02	-3.891671	-1796384064
11	17	14	16	6.129684	0.000200	6.129884	0.999676	1.000000	0.000200	-0.000000	2.400000	2.400200	8.396802e-01	2.838049e-05	-10.469809	-1796384064
