11	12	2	3	2.500000	0.058794	2.558794	0.999676	0.909308	0.000200	0.058595	-1.300000	-1.241206	2.341627e-01	3.032354e-03	-5.798416	-1796384064
11	12	5	6	2.300000	0.440103	2.740103	0.999676	0.489801	0.000200	0.439903	-1.300000	-0.859897	2.341627e-01	4.194800e-03	-5.473910	-1796384064
11	12	2	6	8.000000	0.585672	8.585672	0.999676	0.386762	0.000200	0.585472	4.200000	4.785672	3.619616e-01	4.038023e-07	-14.722340	-1796384064
11	12	5	8	7.400000	0.845358	8.245358	0.999676	0.253778	0.000200	0.845158	3.800000	4.645358	3.130504e-01	1.068963e-06	-13.748821	-1796384064
11	12	2	8	8.800000	0.871136	9.671136	0.999676	0.243382	0.000200	0.870936	5.000000	5.871136	4.839036e-01	1.102665e-07	-16.020366	-1796384064
11	12	11	13	6.000000	0.120223	6.120223	0.999676	0.823047	0.000200	0.120023	2.500000	2.620223	2.707485e-01	1.036292e-05	-11.477277	-1796384064
11	12	10	13	7.300000	0.155687	7.455687	0.999676	0.777025	0.000200	0.155487	3.800000	3.955687	3.130504e-01	1.257270e-06	-13.586568	-1796384064
11	12	5	13	9.090000	0.989126	10.079126	0.999676	0.200977	0.000200	0.988927	5.590000	6.579126	6.469271e-01	6.888000e-08	-16.490900	-1796384064
11	12	2	13	9.600000	1.001023	10.601023	0.999676	0.197135	0.000200	1.000823	5.900000	6.901023	1.000000e+00	3.011052e-08	-17.318391	-1796384064
11	12	17	18	2.400000	0.081858	2.481858	0.999676	0.875910	0.000200	0.081658	-1.300000	-1.218142	2.341627e-01	3.566528e-03	-5.636163	-1796384064
11	12	16	18	6.200000	0.087205	6.287205	0.999676	0.868343	0.000200	0.087005	2.500000	2.587205	2.707485e-01	7.491187e-06	-11.801783	-1796384064
11	12	14	18	8.100000	0.287083	8.387083	0.999676	0.627836	0.000200	0.286883	4.200000	4.487083	3.619616e-01	3.433232e-07	-14.884594	-1796384064
11	12	11	18	9.100000	0.319585	9.419585	0.999676	0.595585	0.000200	0.319385	5.400000	5.719585	5.595091e-01	6.777142e-08	-16.507125	-1796384064
11	12	10	18	9.290000	0.323275	9.613275	0.999676	0.592029	0.000200	0.323076	5.590000	5.913275	6.469271e-01	4.979226e-08	-16.815406	-1796384064
11	12	5	18	9.800000	1.254315	11.054315	0.999676	0.130701	0.000200	1.254115	6.100000	7.354315	1.336892e+00	2.176642e-08	-17.642897	-1796384064
11	12	2	18	10.240000	1.264996	11.504996	0.999676	0.128456	0.000200	1.264796	6.340000	7.604996	2.066527e+00	1.065953e-08	-18.356811	-1796384064
11	12	17	22	8.200000	3.190876	11.390876	0.999676	0.005645	0.000200	3.190677	4.600000	7.790876	4.185147e-01	2.919023e-07	-15.046847	-1796384064
11	12	16	22	8.600000	3.875464	12.475464	0.999676	0.001859	0.000200	3.875264	5.000000	8.875464	4.839036e-01	1.525369e-07	-15.695859	-1796384064
11	12	14	22	9.390000	4.011525	13.401525	0.999676	0.001491	0.000200	4.011325	5.590000	9.601525	6.469271e-01	4.233467e-08	-16.977659	-1796384064
11	12	11	22	9.500000	4.039599	13.539599	0.999676	0.001424	0.000200	4.039399	5.900000	9.939599	1.000000e+00	3.541473e-08	-17.156138	-1796384064
11	12	10	22	9.600000	4.045113	13.645113	0.999676	0.001412	0.000200	4.044913	6.000000	10.045113	1.156241e+00	3.011052e-08	-17.318391	-1796384064
11	12	5	22	10.010000	4.803160	14.813160	0.999676	0.000413	0.000200	4.802960	6.410000	11.213160	2.389403e+00	1.548136e-08	-17.983629	-1796384064
11	12	2	22	10.400000	4.806298	15.206298	0.999676	0.000411	0.000200	4.806098	6.600000	11.406298	3.693465e+00	8.222295e-09	-18.616416	-1796384064
11	12	17	23	8.600000	3.196295	11.796295	0.999676	0.005596	0.000200	3.196095	5.000000	8.196295	4.839036e-01	1.525369e-07	-15.695859	-1796384064
11	12	16	23	9.000000	3.882918	12.882918	0.999676	0.001837	0.000200	3.882718	5.400000	9.282918	5.595091e-01	7.970990e-08	-16.344872	-1796384064
11	12	14	23	9.500000	4.012128	13.512128	0.999676	0.001489	0.000200	4.011928	5.700000	9.712128	7.480034e-01	3.541473e-08	-17.156138	-1796384064
11	12	11	23	9.600000	4.039734	13.639734	0.999676	0.001424	0.000200	4.039534	6.000000	10.039734	1.156241e+00	3.011052e-08	-17.318391	-1796384064
11	12	10	23	9.700000	4.045193	13.745193	0.999676	0.001411	0.000200	4.044993	6.100000	10.145193	1.336892e+00	2.560075e-08	-17.480644	-1796384064
11	12	5	23	10.080000	4.803354	14.883354	0.999676	0.000413	0.000200	4.803154	6.480000	11.283354	2.762724e+00	1.381921e-08	-18.097206	-1796384064
11	12	2	23	10.450000	4.806464	15.256464	0.999676	0.000410	0.000200	4.806264	6.650000	11.456464	4.270534e+00	7.581589e-09	-18.697543	-1796384064
11	12	17	24	9.000000	3.204124	12.204124	0.999676	0.005525	0.000200	3.203924	5.400000	8.604124	5.595091e-01	7.970990e-08	-16.344872	-1796384064
11	12	16	24	9.190000	3.903314	13.093314	0.999676	0.001777	0.000200	3.903114	5.590000	9.493314	6.469271e-01	5.856356e-08	-16.653153	-1796384064
11	12	14	24	9.600000	4.031485	13.631485	0.999676	0.001443	0.000200	4.031285	5.800000	9.831485	8.648719e-01	3.011052e-08	-17.318391	-1796384064
11	12	11	24	9.700000	4.039951	13.739951	0.999676	0.001424	0.000200	4.039751	6.100000	10.139951	1.336892e+00	2.560075e-08	-17.480644	-1796384064
11	12	10	24	9.790000	4.045320	13.835320	0.999676	0.001411	0.000200	4.045120	6.190000	10.235320	1.545769e+00	2.212247e-08	-17.626672	-1796384064
11	12	5	24	10.140000	4.803711	14.943711	0.999676	0.000412	0.000200	4.803512	6.540000	11.343711	3.194374e+00	1.253729e-08	-18.194558	-1796384064
11	12	2	24	10.510000	4.806797	15.316797	0.999676	0.000410	0.000200	4.806597	6.710000	11.516797	4.937765e+00	6.878295e-09	-18.794895	-1796384064
11	12	17	25	9.290000	3.912473	13.202473	0.999676	0.001751	0.000200	3.912273	5.590000	9.502473	6.469271e-01	4.979226e-08	-16.815406	-1796384064
11	12	16	25	9.400000	3.913052	13.313052	0.999676	0.001749	0.000200	3.912852	5.700000	9.613052	7.480034e-01	4.165332e-08	-16.993885	-1796384064
11	12	14	25	9.800000	4.039215	13.839215	0.999676	0.001425	0.000200	4.039015	5.900000	9.939215	1.000000e+00	2.176642e-08	-17.642897	-1796384064
11	12	11	25	9.890000	4.047449	13.937449	0.999676	0.001406	0.000200	4.047249	6.190000	10.237449	1.545769e+00	1.880910e-08	-17.788925	-1796384064
11	12	10	25	9.970000	4.047952	14.017952	0.999676	0.001405	0.000200	4.047752	6.270000	10.317952	1.787281e+00	1.651944e-08	-17.918728	-1796384064
11	12	5	25	10.300000	4.810201	15.110201	0.999676	0.000408	0.000200	4.810001	6.600000	11.410201	3.693465e+00	9.670718e-09	-18.454163	-1796384064
11	12	2	25	10.660000	4.813298	15.473298	0.999676	0.000406	0.000200	4.813098	6.760000	11.573298	5.709245e+00	5.392403e-09	-19.038275	-1796384064
11	12	31	33	6.400000	1.063464	7.463464	0.999676	0.178141	0.000200	1.063265	2.500000	3.563464	2.707485e-01	5.415260e-06	-12.126290	-1796384064
11	12	17	33	9.940000	5.885359	15.825359	0.999676	0.000071	0.000200	5.885159	6.340000	12.225359	2.066527e+00	1.734343e-08	-17.870052	-1796384064
11	12	16	33	10.010000	5.890187	15.900187	0.999676	0.000071	0.000200	5.889988	6.410000	12.300187	2.389403e+00	1.548136e-08	-17.983629	-1796384064
11	12	14	33	10.340000	5.895038	16.235038	0.999676	0.000070	0.000200	5.894838	6.540000	12.435038	3.194374e+00	9.063010e-09	-18.519065	-1796384064
11	12	11	33	10.310000	5.901734	16.211734	0.999676	0.000069	0.000200	5.901534	6.710000	12.611734	4.937765e+00	9.515073e-09	-18.470389	-1796384064
11	12	10	33	10.360000	5.908508	16.268508	0.999676	0.000069	0.000200	5.908308	6.760000	12.668508	5.709245e+00	8.773630e-09	-18.551515	-1796384064
11	12	31	34	7.800000	1.101790	8.901790	0.999676	0.167401	0.000200	1.101590	3.800000	4.901790	3.130504e-01	5.585990e-07	-14.397834	-1796384064
11	12	17	34	10.110000	5.897220	16.007220	0.999676	0.000070	0.000200	5.897020	6.410000	12.307220	2.389403e+00	1.316265e-08	-18.145882	-1796384064
11	12	16	34	10.180000	5.898479	16.078479	0.999676	0.000070	0.000200	5.898279	6.480000	12.378479	2.762724e+00	1.174945e-08	-18.259460	-1796384064
